      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	1 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.00 	2 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	3 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	4 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.01 	5 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
      0.02 	6 	OFFICIAL
