     52.34 	1 	OFFICIAL
     52.27 	1 	OFFICIAL
     52.17 	1 	OFFICIAL
     52.51 	1 	OFFICIAL
     52.27 	1 	OFFICIAL
     52.12 	1 	OFFICIAL
     52.81 	1 	OFFICIAL
     52.60 	1 	OFFICIAL
     52.22 	1 	OFFICIAL
     52.23 	1 	OFFICIAL
     52.22 	1 	OFFICIAL
     52.25 	1 	OFFICIAL
     52.23 	1 	OFFICIAL
     52.58 	1 	OFFICIAL
     52.51 	1 	OFFICIAL
     52.27 	1 	OFFICIAL
     52.53 	1 	OFFICIAL
     52.31 	1 	OFFICIAL
     52.43 	1 	OFFICIAL
     52.45 	1 	OFFICIAL
     52.62 	1 	OFFICIAL
     52.59 	1 	OFFICIAL
     52.19 	1 	OFFICIAL
     52.34 	1 	OFFICIAL
     52.59 	1 	OFFICIAL
     52.50 	1 	OFFICIAL
     52.11 	1 	OFFICIAL
     52.27 	1 	OFFICIAL
     52.25 	1 	OFFICIAL
     52.51 	1 	OFFICIAL
     34.21 	2 	OFFICIAL
     34.18 	2 	OFFICIAL
     34.17 	2 	OFFICIAL
     34.25 	2 	OFFICIAL
     34.16 	2 	OFFICIAL
     34.21 	2 	OFFICIAL
     34.25 	2 	OFFICIAL
     34.14 	2 	OFFICIAL
     34.10 	2 	OFFICIAL
     34.42 	2 	OFFICIAL
     34.30 	2 	OFFICIAL
     34.28 	2 	OFFICIAL
     34.32 	2 	OFFICIAL
     34.22 	2 	OFFICIAL
     34.37 	2 	OFFICIAL
     34.11 	2 	OFFICIAL
     34.16 	2 	OFFICIAL
     34.33 	2 	OFFICIAL
     34.25 	2 	OFFICIAL
     34.14 	2 	OFFICIAL
     34.32 	2 	OFFICIAL
     34.37 	2 	OFFICIAL
     34.12 	2 	OFFICIAL
     34.39 	2 	OFFICIAL
     34.14 	2 	OFFICIAL
     34.30 	2 	OFFICIAL
     34.39 	2 	OFFICIAL
     34.44 	2 	OFFICIAL
     34.27 	2 	OFFICIAL
     34.26 	2 	OFFICIAL
     24.91 	3 	OFFICIAL
     24.88 	3 	OFFICIAL
     24.80 	3 	OFFICIAL
     24.76 	3 	OFFICIAL
     24.99 	3 	OFFICIAL
     24.86 	3 	OFFICIAL
     24.89 	3 	OFFICIAL
     24.77 	3 	OFFICIAL
     24.92 	3 	OFFICIAL
     24.83 	3 	OFFICIAL
     24.90 	3 	OFFICIAL
     24.84 	3 	OFFICIAL
     24.87 	3 	OFFICIAL
     24.81 	3 	OFFICIAL
     24.93 	3 	OFFICIAL
